Time,Speed,Altitude
00:40:10,26526,145.0
00:40:10,26526,145.0
00:40:10,26526,145.0
00:40:10,26526,145.0
00:40:10,26526,145.0
00:40:10,26526,145.0
00:40:11,26526,145.0
00:40:11,26527,145.0
00:40:11,26527,145.0
00:40:11,26527,145.0
00:40:11,26527,145.0
00:40:11,26527,145.0
00:40:12,26527,145.0
00:40:12,26527,145.0
00:40:12,26527,145.0
00:40:12,26527,145.0
00:40:12,26527,145.0
00:40:12,26527,145.0
00:40:13,26528,145.0
00:40:13,26528,145.0
00:40:13,26528,145.0
00:40:13,26528,145.0
00:40:13,26528,145.0
00:40:13,26528,145.0
00:40:14,26528,145.0
00:40:14,26528,145.0
00:40:14,26528,145.0
00:40:14,26528,145.0
00:40:14,26528,145.0
00:40:14,26528,145.0
00:40:15,26529,145.0
00:40:15,26529,145.0
00:40:15,26529,145.0
00:40:15,26529,145.0
00:40:15,26529,145.0
00:40:15,26529,145.0
00:40:16,26529,145.0
00:40:16,26529,144.0
00:40:16,26529,144.0
00:40:16,26529,144.0
00:40:16,26530,144.0
